GeneID	GeneName	GeneDescription	Cam_fun_v_Fang	Fumoz_v_Fang	Ghana_fun_v_Fang	Malawi_fun_v_Fang	Uganda_fun_v_Fang
AFUN001443		transcription factor AP-1 [Source:Projected from Anopheles gambiae (AGAP006386) VB Community Annotation]	-1.98	-1.05	-1.96	-1.83	-1.94
AFUN021539		growth arrest and DNA-damage-inducible protein [Source:Projected from Anopheles gambiae (AGAP007651) VB Community Annotation]	-3.05	-1.6	-3.12	-3.32	-3.21
AFUN018837		unspecified product	3.58	3.06	3.16	2.87	3.56
AFUN019313		unspecified product	-2.51	-2.51	-1.48	-1.84	-1.22
AFUN009835		eukaryotic translation initiation factor 4E-binding protein [Source:Projected from Anopheles gambiae (AGAP007781) VB Community Annotation]	1.36	0.77	0.97	0.9	0.92
AFUN017067		Nuclear RNase P	4.17	4.31	3.89	3.73	4.14
AFUN021295		DUF725 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BTS0]	-1.13	-1.21	-1.08	-0.82	-1.17
AFUN018392		RNase MRP	3.07	3.19	3.51	2.93	3.25
AFUN019933		unspecified product	1.69	0.41	1.53	1.19	1.56
AFUN001395		amiloride-sensitive sodium channel [Source:Projected from Anopheles gambiae (AGAP012279) VB Community Annotation]	-3.8	-3.76	-3.6	-3.08	-3.51
AFUN019220		ATP-binding cassette transporter (ABC transporter) family A member [Source:Projected from Anopheles gambiae (AGAP001523) VB Community Annotation]	3.18	3.4	3.36	2.82	3.04
AFUN022352		Contactin associated protein-like [Source:Projected from Anopheles gambiae (AGAP007545) VB Community Annotation]	-0.84	-0.54	-0.77	-0.71	-0.76
AFUN003293		cabut [Source:Projected from Anopheles gambiae (AGAP009889) VB Community Annotation]	-1.34	-1.27	-1.63	-1.56	-1.56
AFUN016077		ATP-binding cassette transporter (ABC transporter) family A member	-2.36	-1.28	-2.21	-2.29	-2.07
AFUN006060		Class B Scavenger Receptor (CD36 domain). [Source:Projected from Anopheles gambiae (AGAP005725) VB Community Annotation]	-1.12	-0.9	-1.07	-0.82	-1.02
AFUN005197		Serine protease inhibitor (serpin) 6 [Source:UniProtKB/TrEMBL;Acc:A0A182RG60]	-1.88	-1.03	-1.95	-1.94	-2.09
AFUN021538		growth arrest and DNA-damage-inducible protein [Source:Projected from Anopheles gambiae (AGAP007650) VB Community Annotation]	-2.35	-1.72	-2.27	-2.25	-2.29
AFUN008120		C-4 methylsterol oxidase [Source:Projected from Anopheles gambiae (AGAP002769) VB Community Annotation]	-2.0	-1.52	-1.75	-1.68	-1.87
AFUN007755		peptidyl-prolyl isomerase G (cyclophilin G) [Source:Projected from Anopheles gambiae (AGAP002952) VB Community Annotation]	-1.24	-0.55	-0.71	-0.55	-0.47
AFUN007105		unspecified product	-1.3	-0.81	-0.98	-0.92	-0.94
AFUN017743		Eukaryotic large subunit ribosomal RNA	3.11	3.27	3.3	2.74	3.56
AFUN001578		unspecified product	-1.92	-0.8	-2.16	-0.96	-2.05
AFUN019110		MADF domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BGG7]	1.62	0.96	1.16	1.46	1.51
AFUN016389		unspecified product	0.88	0.85	0.69	0.67	0.87
AFUN004072		4.3 kDa secreted salivary peptide [Source:Projected from Anopheles gambiae (AGAP012396) VB Community Annotation]	1.36	0.93	0.77	0.86	0.83
AFUN001129		Ecdysteroid-regulated protein [Source:Projected from Anopheles gambiae (AGAP002804) VB Community Annotation]	-4.74	-0.67	-2.05	-1.53	-2.42
AFUN017456		Eukaryotic large subunit ribosomal RNA	3.85	4.14	3.78	3.59	4.07
AFUN003724		BZIP domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RC09]	3.05	2.83	2.3	2.42	2.7
AFUN006977		Calponin [Source:UniProtKB/TrEMBL;Acc:A0A182RL59]	-1.04	-0.71	-1.02	-0.86	-1.34
AFUN005935		unspecified product	1.21	0.41	0.55	0.7	0.71
AFUN007295		ubiquitin carboxyl-terminal hydrolase [Source:Projected from Anopheles gambiae (AGAP000884) VB Community Annotation]	0.78	0.76	0.52	0.63	0.64
AFUN018876		unspecified product	1.1	0.96	0.9	1.26	0.96
AFUN003709		unspecified product	-1.46	-1.1	-1.24	-1.22	-1.3
AFUN009316		unspecified product	-1.31	-1.12	-1.43	-1.37	-1.49
AFUN019069		unspecified product	1.95	2.07	1.87	1.54	2.18
AFUN016147		unspecified product	1.93	0.94	1.76	1.67	1.79
AFUN006509		Sperm-associated antigen 7 homolog [Source:Projected from Anopheles gambiae (AGAP012500) VB Community Annotation]	0.95	0.68	0.51	0.75	0.69
AFUN018844		Peptidase S1 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BEL5]	-3.64	-0.22	-2.47	-1.31	-2.71
AFUN001888		unspecified product	1.49	1.0	0.86	1.0	1.15
AFUN008508		39S ribosomal protein L52, mitochondrial	1.52	1.48	1.22	1.26	1.2
AFUN005257		Mitogen-activated protein kinase [Source:UniProtKB/TrEMBL;Acc:A0A182RGB3]	-3.16	-1.27	-2.63	-2.4	-3.11
AFUN006735		unspecified product	-1.71	-1.55	-1.77	-1.36	-1.88
AFUN015888		cytochrome P450	3.7	-0.13	3.42	0.19	2.83
AFUN007833		Protein-S-isoprenylcysteine O-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182RNK2]	0.96	0.88	0.77	0.69	0.84
AFUN010132		unspecified product	-0.68	-0.63	-0.78	-0.79	-0.8
AFUN015159		unspecified product	1.26	0.83	0.95	0.95	1.0
AFUN022150		unspecified product	-1.2	-0.88	-1.1	-1.04	-1.4
AFUN000302		beta-adrenergic-receptor kinase [Source:Projected from Anopheles gambiae (AGAP012026) VB Community Annotation]	-1.36	-1.41	-1.13	-1.26	-0.95
AFUN009334		alpha,alpha-trehalase [Source:Projected from Anopheles gambiae (AGAP012053) VB Community Annotation]	-0.62	-0.59	-0.58	-0.68	-0.58
AFUN019358		unspecified product	1.76	0.24	2.23	1.28	1.59
AFUN002640		unspecified product	1.63	1.55	1.6	1.44	1.76
