GeneID	GeneName	GeneDescription	Cam_fun_v_Fang	Fumoz_v_Fang	Ghana_fun_v_Fang	Malawi_fun_v_Fang	Uganda_fun_v_Fang
AFUN001443		transcription factor AP-1 [Source:Projected from Anopheles gambiae (AGAP006386) VB Community Annotation]	0.0		0.0	0.0	0.0
AFUN021539		growth arrest and DNA-damage-inducible protein [Source:Projected from Anopheles gambiae (AGAP007651) VB Community Annotation]	0.0	0.096	0.0	0.0	0.0
AFUN018837		unspecified product	0.0	0.0	0.0	0.0	0.0
AFUN019313		unspecified product	0.0	0.0	0.0	0.0	0.0
AFUN009835		eukaryotic translation initiation factor 4E-binding protein [Source:Projected from Anopheles gambiae (AGAP007781) VB Community Annotation]	0.0	0.0	0.0	0.0	0.0
AFUN017067		Nuclear RNase P	0.0	0.0	0.0	0.0	0.0
AFUN021295		DUF725 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BTS0]	0.0	0.002	0.0	0.0	0.0
AFUN018392		RNase MRP	0.0	0.0	0.0	0.0	0.0
AFUN019933		unspecified product	0.0	0.353	0.0	0.0	0.0
AFUN001395		amiloride-sensitive sodium channel [Source:Projected from Anopheles gambiae (AGAP012279) VB Community Annotation]	0.0	0.0	0.0	0.001	0.0
AFUN019220		ATP-binding cassette transporter (ABC transporter) family A member [Source:Projected from Anopheles gambiae (AGAP001523) VB Community Annotation]	0.0	0.02	0.0	0.0	0.0
AFUN022352		Contactin associated protein-like [Source:Projected from Anopheles gambiae (AGAP007545) VB Community Annotation]	0.0	0.156	0.0	0.0	0.0
AFUN003293		cabut [Source:Projected from Anopheles gambiae (AGAP009889) VB Community Annotation]	0.0	0.031	0.0	0.0	0.0
AFUN016077		ATP-binding cassette transporter (ABC transporter) family A member	0.0	0.302	0.0	0.0	0.0
AFUN006060		Class B Scavenger Receptor (CD36 domain). [Source:Projected from Anopheles gambiae (AGAP005725) VB Community Annotation]	0.0	0.042	0.0	0.0	0.0
AFUN005197		Serine protease inhibitor (serpin) 6 [Source:UniProtKB/TrEMBL;Acc:A0A182RG60]	0.0		0.0	0.0	0.0
AFUN021538		growth arrest and DNA-damage-inducible protein [Source:Projected from Anopheles gambiae (AGAP007650) VB Community Annotation]	0.0	0.009	0.0	0.0	0.0
AFUN008120		C-4 methylsterol oxidase [Source:Projected from Anopheles gambiae (AGAP002769) VB Community Annotation]	0.0	0.003	0.0	0.0	0.0
AFUN007755		peptidyl-prolyl isomerase G (cyclophilin G) [Source:Projected from Anopheles gambiae (AGAP002952) VB Community Annotation]	0.0	0.045	0.0	0.012	0.094
AFUN007105		unspecified product	0.0	0.137	0.0	0.009	0.012
AFUN017743		Eukaryotic large subunit ribosomal RNA	0.0	0.0	0.0	0.0	0.0
AFUN001578		unspecified product	0.0	0.237	0.0	0.001	0.0
AFUN019110		MADF domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BGG7]	0.0	0.011	0.0	0.0	0.0
AFUN016389		unspecified product	0.0	0.002	0.0	0.0	0.0
AFUN004072		4.3 kDa secreted salivary peptide [Source:Projected from Anopheles gambiae (AGAP012396) VB Community Annotation]	0.0	0.008	0.004	0.0	0.0
AFUN001129		Ecdysteroid-regulated protein [Source:Projected from Anopheles gambiae (AGAP002804) VB Community Annotation]	0.0	0.53	0.0	0.014	0.003
AFUN017456		Eukaryotic large subunit ribosomal RNA	0.0	0.0	0.0	0.0	0.0
AFUN003724		BZIP domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A182RC09]	0.0	0.0	0.0	0.0	0.0
AFUN006977		Calponin [Source:UniProtKB/TrEMBL;Acc:A0A182RL59]	0.0	0.059	0.0	0.0	0.0
AFUN005935		unspecified product	0.0	0.068	0.008	0.0	0.0
AFUN007295		ubiquitin carboxyl-terminal hydrolase [Source:Projected from Anopheles gambiae (AGAP000884) VB Community Annotation]	0.0	0.001	0.0	0.0	0.0
AFUN018876		unspecified product	0.0	0.0	0.0	0.001	0.01
AFUN003709		unspecified product	0.0	0.035	0.0	0.0	0.0
AFUN009316		unspecified product	0.0	0.073	0.0	0.0	0.0
AFUN019069		unspecified product	0.0	0.0	0.0	0.0	0.0
AFUN016147		unspecified product	0.0	0.004	0.0	0.0	0.0
AFUN006509		Sperm-associated antigen 7 homolog [Source:Projected from Anopheles gambiae (AGAP012500) VB Community Annotation]	0.0	0.0	0.003	0.0	0.0
AFUN018844		Peptidase S1 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BEL5]	0.0	0.746	0.0	0.013	0.0
AFUN001888		unspecified product	0.0	0.013	0.001	0.0	0.011
AFUN008508		39S ribosomal protein L52, mitochondrial	0.0	0.0	0.0	0.0	0.0
AFUN005257		Mitogen-activated protein kinase [Source:UniProtKB/TrEMBL;Acc:A0A182RGB3]	0.0	0.394	0.001	0.0	0.0
AFUN006735		unspecified product	0.0	0.035	0.0	0.0	0.0
AFUN015888		cytochrome P450	0.0	0.862	0.0	0.757	0.0
AFUN007833		Protein-S-isoprenylcysteine O-methyltransferase [Source:UniProtKB/TrEMBL;Acc:A0A182RNK2]	0.0	0.003	0.0	0.0	0.0
AFUN010132		unspecified product	0.0	0.006	0.0	0.0	0.0
AFUN015159		unspecified product	0.0	0.006	0.0	0.0	0.0
AFUN022150		unspecified product	0.0	0.169	0.0	0.0	0.0
AFUN000302		beta-adrenergic-receptor kinase [Source:Projected from Anopheles gambiae (AGAP012026) VB Community Annotation]	0.0	0.002	0.0	0.0	0.005
AFUN009334		alpha,alpha-trehalase [Source:Projected from Anopheles gambiae (AGAP012053) VB Community Annotation]	0.0	0.019	0.0	0.001	0.0
AFUN019358		unspecified product	0.0	0.591	0.0	0.0	0.0
AFUN002640		unspecified product	0.0	0.004	0.0	0.0	0.0
AFUN001473		Integrin alpha-ps [Source:Projected from Anopheles gambiae (AGAP004303) VB Community Annotation]	0.0	0.101	0.0	0.0	0.0
AFUN002709		unspecified product	0.0	0.002	0.0	0.265	0.293
AFUN007155		unspecified product	0.0	0.665	0.0	0.0	0.0
AFUN008650		membrane-bound transcription factor site-1 protease [Source:Projected from Anopheles gambiae (AGAP012203) VB Community Annotation]	0.0	0.016	0.0	0.002	0.0
AFUN019150		unspecified product	0.0	0.596	0.459	0.192	0.016
AFUN003274		leucine rich immune protein (Coil-less)	0.0	0.003	0.001	0.0	0.001
AFUN020029		PID domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BGB8]	0.0	0.0	0.0	0.0	0.0
AFUN022310		Peptidase S1 domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BNT5]	0.0	0.0	0.0	0.0	0.001
AFUN018662		CBF domain-containing protein [Source:UniProtKB/TrEMBL;Acc:A0A4Y0BD19]	0.0	0.156	0.001	0.513	0.0
AFUN010316		ubiquitin-conjugating enzyme E2 D/E [Source:Projected from Anopheles gambiae (AGAP007952) VB Community Annotation]	0.0	0.004	0.0	0.0	0.0
